word	count
normal	19
normal"	1
normal."Attacking	1
normalcy	1
normalisation	1
normalise	2
normalising	1
normalization	1
normalizing	3
normally	9
normally.Tensions	1
norms	6
norms.Since	1
north	44
north-versus-south	1
north."Mexico	1
north."Trump	1
north.As	1
north.By	1
north.Col	1
north.The	2
northbound	1
northeast	8
northeastern	1
northern	69
northward	1
northwards	1
northwest	6
northwest."The	1
northwest.A	1
northwest.The	1
northwest.Xelil	1
northwestern	15
nose	4
nose.Some	1
nosedived	1
noses	2
nostalgia	4
nostalgia-soaked	1
nostalgic	1
not!	1
not!"Trump	1
not"___2:35	1
not-too-distant	1
not."Powell	1
not.Most	1
not.Speaking	1
not.This	1
not:	2
notable	10
notably	12
notary	1
notch	2
notched	1
note	47
note."The	1
note.(GRAPHIC:	1
note.Around	1
note.Brent	1
note.China	1
note.Core	1
note.Elsewhere	1
note.Equities	1
note.The	2
note.Transcontainer	1
note:	6
notebook	1
notebooks	1
noted	57
notepads	1
notes	13
notes.Hitler	1
nothing	71
nothing."Tackling	1
nothing.We	1
notice	18
notice.But	1
notice.The	1
noticeably	2
noticed	6
noticing	1
notification	2
notifications	2
notified	4
notify	3
notifying	1
noting	14
noting:	2
notion	16
notoriety	2
notorious	10
notoriously	1
notwithstanding	1
novel	19
novelist	8
novelists	3
novella	2
novels	7
now,”	1
now-canon	1
now-classic	1
now-defunct	2
now-disgraced	1
now-disqualified	1
now-familiar	1
now-infamous	1
now-manager	1
now-retired	1
now-shuttered	1
now."A	1
now."Blackmon	1
now."DACA	1
now."European	1
now."Graham	1
now."Parise	1
now."Richard	1
now."Thirty	2
now.General	1
now.I	2
now.Im	1
now.In	1
now.JIM	1
now.Know	1
now.TRAINER'S	1
now.The	1
now.There	1
now.Watkins	1
now.We	1
now:	2
now:SEGREGATIONFour	1
now;	1
nowadays	2
nowhere	9
nuanced	2
nuclear	69
nuclear-armed	1
nude	2
nudge	1
nudged	3
nudges	1
nugget	1
nuggets	1
nuisance	3
nukes	1
nullify	1
nullius	1
numb	1
number	209
number.""Tyler	1
numbered	1
numbered."___Lederer	1
numbers	58
numbers.California	1
numbers.Electrek	1
numbers.Here	1
numbers.Only	1
numbers.Trade	1
numeric	2
numerous	12
nuns	1
nuns;	1
nurse	5
nurse.His	1
nursery	6
nurses	3
nurture	1
nurtured	2
nurtured.'SPIRALING	1
nurturing	2
nut	3
nutritionist	2
nuts	26
nuts."Lets	1
nytimes.com	2
nytimes.com/dealbook.Wed	2
nytimes.com/reviews/movies.FASHION	1
nytimes.com/thedaily.On	1
oak	1
oasis	1
oasis.Prince	1
oath	3
oats	1
obedient	1
obelisk	1
obituary	4
obituary.Even	1
object	7
objected	2
objected.A	1
objection	3
objections	8
objections.Business	1
objective	9
objective.I	1
objective:	1
objectives	5
objectives.One	1
objects	3
objects.Toby	1
obligated	1
obligation	8
obligations	9
obligations.He	1
obliged	5
obliging	1
obliterated	1
oblivion	1
obscene	1
obscenity	1
obscure	11
observance	1
observation	1
observation:	1
observations	2
observe	2
observed	7
observer	4
observers	2
observes	3
observing	1
obsessed	2
obsession	1
obsolete.Theres	1
obstacle	3
obstacles	6
obstruct	3
obstructed	1
obstructing	1
obtain	9
obtained	16
obtaining	6
obtuse	1
obvious	16
obvious"	1
obviously	10
occasion	6
occasional	8
occasionally	8
occasions	2
occasions."It	1
occupant	1
occupants	4
occupation	10
occupation.The	1
occupationIsrael	1
occupations	3
occupied	11
occupiers.The	1
occupies	1
occupy	6
occupy.The	1
occupying	1
occur	9
occured	1
occurred	27
occurrence	1
occurs	1
ocean	5
oceans	1
oclock	1
octopus.	1
odd	3
oddly	3
odds	20
ode	1
of.The	1
of10"newBalis	1
off!	2
off-again	1
off-balance."I	1
off-brand.The	1
off-center	1
off-court	1
off-duty	2
off-guard	1
off-lease	1
off-licence	1
off-limits	1
off-night	1
off-putting	1
off-ramp	1
off-season	2
off-street	1
off-the-grid	2
off-year	1
off.He	1
off.How	1
off.In	1
off.Mr	1
off.Some	1
off.The	1
off.UP	1
offNEW	1
offence	1
offences	3
offended	1
offender	1
offenders	1
offenders.Environment	1
offenders:	1
offending	1
offense	6
offense:	1
offenses	1
offensive	35
offensive."Iraq	1
offensive.The	1
offensively	2
offensives	3
offer	66
offer.Ms	1
offer.The	1
offered	70
offering	45
offering.(Reporting	1
offering.Typically	1
offerings	4
offerings."It	1
offerings.But	1
offers	29
office	204
office."___Schreiner	1
office.But	1
office.Duterte	1
office.Eran	1
office.FAREWELL	1
office.Have	1
office.His	1
office.Immigration	1
office.In	1
office.It	1
office.Myanmar	1
office.Randy	1
office.Some	1
office.The	3
office.We	1
office.___Associated	1
office;	1
officeholders	1
officer	60
officer.Forensic	1
officers	50
officers.Clark	2
officers.With	1
offices	17
offices;	1
official	215
official-looking	1
official.A	1
official.As	1
official.Opposition	1
official.The	2
officially	16
officials	466
officials.As	1
officials.Attention	1
officials.But	1
officials.History	1
officials.Legal	1
officials.Lighthizer	1
officials.Many	1
officials.The	4
officials:	1
officiated	1
offing	2
offline	1
offload	1
offloading	2
offseason	8
offseason."I	1
offset	10
offshoot	1
offshore	7
offspring	1
offspring.Huang	1
oft-vented	1
often	144
oh	2
oh-YEHLOH'-oh	1
oil	129
oil-on-wood	1
oil-rich	1
oil.A	1
oil.For	1
oil.Q:	1
oilfield	2
oiling	1
oils	16
oilseed	2
oilseed.Soybeans	1
oilseeds	1
ok	1
okay	1
old	101
old-fashioned	2
old-guard	1
old-jeweler	1
old-line	1
old-school	1
old-timey	1
old.Conservationists	1
older	31
oldest	11
olfactory	1
oligarch	2
oligarchs	11
oligarchs.Gazprom	2
olive	1
omen	1
ominous	2
omnibus	2
on!	1
on-again	1
on-air	1
on-and-off	1
on-court	2
on-demand	3
on-hand	1
on-the-ground	1
on-the-job	1
on-trade	1
on.	1
on."BOTTOM	1
on.ADAM	1
on.And	1
on.Byria	1
on.It	1
on.Now	1
on.There	1
once-booming	1
once-bustling	3
once-in-a-lifetime	1
once-likely	1
once-possible	1
once-secret	1
once-villified	1
once."They're	1
once."This	1
once.One	1
once.Sisyphus	1
once.Then	1
one!	1
one-act	1
one-bedroom	2
one-day	6
one-dimensional	1
one-for-one	2
one-fourth	1
one-in-three	1
one-month	3
one-ninth	1
one-off	1
one-off:	2
one-on-one	2
one-person	1
one-pot	4
one-shot	2
one-story	1
one-tenth	7
one-third	8
one-time	2
one-to-one	1
one-two	1
one-up	1
one-way	5
one-week	1
one-year	7
one."From	1
one."If	1
one."It	1
one."The	1
one.(Reporting	1
one.(Writing	1
one.As	1
one.Bear	1
one.Earlier	1
one.Have	1
one.Here	1
one.Instead	1
one.Some	1
one.The	3
one.Three	1
one.We	1
one.___This	1
one:	2
one?Doctors	1
ones	36
ones.""At	1
ones.Despite	1
ones.He	1
ones.What	1
oneself	1
onetime	8
ongoing	34
ongoing.(Reporting	1
ongoing.CHARLES	2
ongoing.The	1
onion	4
onion.To	1
onions	3
online	98
online.Another	1
online.Austin	1
online.Check	4
online.The	3
online.Wonder	1
only-way-to-stop-a-bad-guy-with-a-gun-is-a-good-guy-with-a-gun	1
only.Finding	1
only.They	1
onscreen	2
onslaught	7
onstage	3
onto	32
onus	1
op-ed.More	1
opaque	5
open	164
open-air	1
open-door	1
open-ended	1
open-faced	1
open-fire	5
open-source	2
open."___4:20	1
open.Globally	1
open.Google	1
open.Ms	1
open.Negotiation	1
open.The	2
opened	82
opened.Meanwhile	1
opener	10
opening	81
opening-round	1
opening.The	1
openings	3
openly	9
openness	3
opens	9
opera	1
operas	1
operate	21
operate.The	2
operate.With	1
operated	18
operated.Opposition	1
operates	7
operating	31
operation	43
operation."In	2
operation."You	1
operation.A	1
operation.Erdogan	1
operation.Handed	1
operation.Since	1
operation;	1
operational	2
operational.The	1
operations	88
operations.Amazon	2
operations.Britain	1
operations.DP	1
operations.General	1
operations.Hog	1
operations.The	1
operations.Those	1
operative	1
operatives.Investigations	1
operator	23
operator.Russia	1
operators	12
opinion	17
opinion?Marilynne	1
opinions	8
opioid	2
opioids	1
opponent	12
opponent."Do	1
opponents	30
opponents.Cooks	1
opponents.Even	1
opponents.Some	1
opponents.The	2
opportune	1
opportunism	1
opportunism.Blue	1
opportunities	25
opportunities."The	1
opportunities.He	1
opportunities.It	1
opportunity	42
opportunity."I'm	2
opportunity.According	1
opportunity.She	1
oppose	7
opposed	20
opposes	9
opposing	13
opposite	15
opposite-field	1
opposite.From	1
opposites	1
opposition	103
opposition-controlled	1
opposition-held	2
opposition-linked	1
opposition.And	1
opposition.Still	1
opposition:	1
oppress	1
oppression	4
oppression.Life	1
oppressive	3
oppressor	1
opt	6
opted	1
optical	2
optics	1
optimism	16
optimism.""Sometimes	1
optimistic	32
optimistic."Guterres	1
optimistic."I	1
optimists	4
optimization.The	1
optimize	4
optimize!	1
optimum	1
opting	4
option	33
option.If	1
option.In	2
option:	1
optional	1
optioned	1
options	47
options.Idlib	1
options.While	1
optionsDETROIT	1
opulent	1
oracle	1
oracular	1
oral	2
orange	5
oranges	3
orations	1
orator	2
orbit	3
orbit.In	1
orbit;	1
orchards	1
orchestra	1
orchestrated	5
orchestrating	6
orchid	2
orchid.	2
ordain	1
ordained	2
ordeal	1
order	98
order."With	1
order.The	2
order.Would	1
order:	1
ordered	49
ordering	10
orderly	1
orders	48
orders.Authorities	1
orders.In	1
orders.Nearly	1
orders.The	1
ordinary	6
ore	4
organ	3
organic	2
organisation	9
organisations	3
organised	8
organiser	1
organisers	2
organisers.(Reporting	1
organisms	1
organisms.In	1
organization	46
organization."We	1
organization.(Writing	1
organization.Israel	1
organization.Many	1
organization.Mr	1
organizational	3
organizations	27
organizations.A	1
organizations.As	1
organizations.In	1
organizations.U.N	1
organize	3
organized	33
organizer	4
organizers	21
organizing	6
organs	2
organs.Alastair	1
orientation	2
oriented	1
origin	7
origin.Boeing	2
origin.Hundreds	1
origin.In	1
origin.Still	1
original	30
originally	13
originals	1
originated	6
originates	1
originating	1
origins	3
ornate	1
orphans	1
orthodoxy	1
orthopedic	4
osmanthus	1
ostensibly	1
other."The	1
other.If	1
other.In	1
other.The	3
other.When	1
other:	1
others	110
others."Investors	1
others."Orban	1
others.7	1
others.Ayan	1
others.Critics	1
others.I	1
others.That	1
others.The	1
others.While	1
others:	1
otherwise	27
otherworldly	1
oud	1
ought	3
ounce	5
ounce.(Reporting	1
ounce.___5:30	1
ounces	1
oust	4
ousted	13
ousted.I'm	1
ouster	5
ouster.Cabinet	1
ousting	5
out".He	1
out-of-body	1
out-of-control	2
out-of-the-blue	1
out-of-the-way	1
out-of-way	1
out-of-work	1
out.	2
out."At	1
out."I	1
out."Let	1
out."Markets	1
out."Melissa	1
out."___10:40	1
out."___Peoples	2
out.And	2
out.Federal	1
out.For	1
out.I	1
out.In	1
out.Itll	1
out.Mr	1
out.Russia	1
out.That	1
out.The	3
out.To	1
out.We	1
out:	1
out;	1
outage	1
outages	2
outbound	1
outbreak	5
outburst	1
outburst:	1
outcome	24
outcome."A	1
outcomes	2
outcroppings	1
outcrops	1
outcry	5
outdated	4
outdoor	1
outdoors.One	1
outfield	6
outfielder	5
outfits	1
outfitted	1
outflows	2
outgoing	6
outgrow	1
outing	3
outings	2
outings.Henrik	2
outlandish	1
outlaw	1
outlawed	1
outlawing	1
outlaws	1
outlay	1
outlays	2
outlet	6
outlet.Russia	1
outlets	9
outlier	1
outline	2
outlined	19
outlines	4
outlining	5
outlive	1
outlived	2
outlook	55
outlook."An	2
outlook.(Reporting	1
outlook.Investors	1
outlook.So	1
outlook.The	1
outlooks	1
outnumber	6
outnumbered	3
outpaced	1
outpaces	1
outpacing	1
outperform	2
outperformance	2
outperformed	4
outperformer	2
outperforming	3
outplayed."This	1
outpost	1
outposts	2
output	28
output.Its	1
output.JOSEPH	1
output.Shanghai	1
output.The	1
outrage	12
outrage?"Denham	2
outraged	5
outrageous	2
outrages	1
outreach	4
outright	21
outright."From	1
outright.One	1
outrightly	1
outs	1
outscored	1
outset	4
outshined	1
outside	141
outside.But	1
outsider	4
outsiders	9
outsize	4
outsized	1
outskirts	8
outsmart	1
outsource	1
outsourced	2
outspoken	6
outstanding	7
outstanding.Asked	1
outstrip	1
outtakes	1
outvote	1
outvoted	2
outweighing	1
ovation	2
ovation.A	1
oven	1
over-magnified	1
over-react	1
over-reacting	1
over-runs	1
over-the-counter	3
over-the-top	1
over."The	1
over."We	1
over.Almost	1
over.He	1
over.On	1
over.Spotifys	1
over.The	1
overall	37
overall.New	1
overall.UniCredit	1
overarching	1
overbearing	1
overblown	1
overburdened	2
overcame	2
overcapacity	5
overcapacity."Our	1
overcome	7
overcoming	1
overdose	4
overdraft	1
overdrive	1
overdue	2
overeager	1
overfishing	2
overflowing	1
overground	1
overhang	2
overhaul	27
overhauled	1
overhauling	1
overhead	7
overheads	1
overheard	1
overheat	1
overheating	3
overlap	1
overlapping	2
overlay	1
overloading	1
overlook	1
overlooked	3
overlooking	8
overlooks	1
overly	8
overnight	11
overnight."DeCleene	2
overnight.Oil	1
overnight.The	2
overpass	1
overpasses	1
overpay	1
overpriced).In	1
overproducing	1
overproduction	1
overproductive	1
overran	1
overrated	1
overreact	4
overreact.Behind	1
overreacting	2
override	2
overruled	3
overrun	1
oversaw	4
overseas	24
overseas-earning	1
overseas.Mr	1
overseas.The	1
overseas.Where	1
oversee	6
overseeing	8
overseen	9
oversees	10
overshadow	2
overshadowed	6
overshadows	1
overshooting	2
oversight	9
oversight."(One	2
oversight.Russian	1
oversight.Sandberg	2
oversold	1
overspend	1
overstated	3
overstates	3
overstuffed	4
oversupply	1
overt	1
overtake	1
overtaken	3
overtakes	1
overthrew	1
overthrow	3
overthrowing	1
overthrown	3
overtime	2
overtime.Alex	1
overtones	2
overtook	1
overtures	1
overturn	6
overturned	4
overturned."The	1
overturned.In	1
overview	1
overweight	7
overweight"	2
overweight".Cit	1
overweighted	3
overweights	1
overwhelmed	2
overwhelming	7
overwhelmingly	8
owe	4
owed	9
owes	1
owing	1
owl	1
own-label	1
own."I	1
own."___AP	1
own.But	2
own.For	2
own.From	1
own.Further	1
own.Its	1
own.Reuters	1
own.The	1
own.Things	1
own.White	1
own:	1
owned	44
owner	44
owners	27
owners.In	1
owners.The	1
ownership	20
ownership."You	1
ownership.Fox	1
ownership.The	1
owning	6
owns	12
ox	2
oxygen	1
oyster	1
oysters	1
p.m	24
p.m.	3
p.m.A	12
p.m.About	1
p.m.Another	1
p.m.Bells	1
p.m.Britain	2
p.m.British	1
p.m.China	3
p.m.Dozens	1
p.m.European	1
p.m.Federal	1
p.m.Ford	1
p.m.Iran	1
p.m.Political	1
p.m.President	7
p.m.Russia	7
p.m.Sen	1
p.m.Stevie	1
p.m.Stocks	5
p.m.Syrian	2
p.m.The	18
p.m.Thousands	1
p.m.Treasury	1
p.m.Trump	1
p.m.U.S	2
pa	4
pace	56
pace.At	1
pace.But	1
pace.Globalisation	1
paced	1
pacifist	2
pack	2
package	5
packaged	4
packages	2
packaging	1
packed	9
packers	1
packets	1
packing	2
packs	1
pact	19
pact.The	1
pacts	2
pad	2
padding	1
paddock	1
pads	1
page	24
page:	3
pages	19
pages.Some	1
paid	51
pain	41
pain.From	1
pain.More	1
pain.Safe-play	1
painful	8
painfully	1
painkiller	2
pains	1
pains;	1
painstaking	1
painstakingly	1
paint	11
paint-splattered	1
paint.Many	1
painted	22
painter	10
painters	1
painting	21
paintings	6
paints	3
pair	25
paired	1
pairing	1
pairs	5
pajamas	1
pal	1
palace	3
palatable	1
palatable?FATAL	1
palate	1
pale	1
paleontologists	1
pallet	1
palm	5
palnes	1
palpable	4
paltry	1
pan	1
pan-Africanism	1
pan-European	5
pan-Slavic	1
pan-cooked	1
pan-fascist	1
pancakes	1
panda	2
pandered	1
panel	18
paneling	1
panelists:	1
panels	14
panic	15
panic.On	1
panicked	2
panicky	3
panned	1
panoply	1
pans	4
pans.At	1
pantheon	1
pantry	3
pants	3
papal	1
paper	23
paper."The	2
paper."We	1
paper.There	1
papers	14
papers.Representatives	1
paperwork	7
par	8
par-5	1
para-sports10	1
parachute	1
parade	3
paraded	2
parades	2
paradigm	1
parading	3
paradise	2
paradox	1
paradoxes	1
paragraph	6
paragraph)(Reporting	1
paragraph)(Writing	1
paragraph.)(Reporting	1
paralegal.They	1
parallel	13
paralleled	1
parallels	3
paralysing	1
paralyze	1
paralyzed	3
paralyzing	1
paramedic	1
paramedics	1
parameters	2
parametric	1
paramilitary	5
paranoia	1
paraphrase	1
parceling	1
parcels	1
parched	1
pardon	6
pardoned	5
pardoning	2
pardons	9
pare	1
pared	2
pared-down	2
parent	15
parent;	1
parental	2
parenthood	1
parenting	2
parents	50
parents.He	1
parents.Your	1
parfum	1
parfums	1
pariah	1
paring	1
parity	1
park	21
park.On	1
park.Several	1
park.The	1
parked	5
parking	9
parks	4
parks.7	1
parlance	1
parlayed	1
parliament	25
parliament.Ahmed	1
parliament.Malaysia	1
parliament.On	1
parliamentarian	1
parliamentary	15
parlor	2
parlors	2
parodies	4
parole	1
parole.	1
part	308
part-owned	2
part-time	5
part.On	1
part:Let	1
part;	1
partake	1
partaking	1
partial	7
partially	9
participant	2
participant.Speaking	1
participants	28
participants.Trump	1
participate	13
participated	5
participating	7
participation	14
participation.British	1
participation.In	1
particular	44
particular."(Writing	1
particularities	1
particularly	73
parties	61
parties."UNHCR	1
parties.(Reporting	1
parties.He	1
parties.This	1
parties:	1
parting	1
partisan	2
partisanship	1
partition	1
partitioned	1
partly	26
partner	45
partner.His	1
partner.To	3
partnered	2
partnering	1
partners	55
partners."We	1
partners.Dillon	1
partnership	12
partnerships	2
parts	87
parts."The	1
parts.But	1
parts.Donovan	1
parts.Shifts	1
parts.Susan	1
parts.The	2
parts.U.S	1
parts:	1
party	151
party."CHI-HUA	1
party."Demand	1
party.An	1
party.Below	1
party.Bennett	1
party.Bio	1
party.Many	1
partying	1
partys	5
pass	51
pass-through	1
pass.Ms	1
pass.The	1
passage	23
passage.Akaka	1
passages	1
passed	58
passed.A	1
passed.Mr	1
passenger	17
passengers	6
passengers.The	2
passers-by	3
passes	11
passes.Well	1
passing	13
passion	6
passionate	4
passionately	1
passivity	1
passport	4
passport-making	3
passport.)Neither	1
passports	13
password	1
passwords	3
past	221
past."There	1
past."This	1
past.Interviewed	1
past.Our	1
past.The	1
pasta	1
pastime	2
pastor	4
pastoral	1
pastors	1
pastrami	1
pasture	2
pat	1
patch	6
patches	1
patchouli	2
patchwork	3
pate	1
patellar	1
patent	3
patented	1
patents	4
path	34
path."DAMAGING	1
path.Coeure	1
path.Contracts	1
path.The	1
pathetic;	1
pathogenic	2
pathologist	9
pathologists	1
pathway	1
patience	8
patient	5
patiently	2
patients	10
patina	1
patriarch	2
patrilineal	1
patriot	1
patriotic	3
patriotism	1
patrol	19
patrolled	2
patrolling	2
patrols	6
patrols.German	1
patrols.Trump	1
patron	3
patron.For	1
patrons	6
pattern	15
pattern:	1
patterns	5
pause	12
paused	6
pave	5
pavement	1
paves	1
paving	7
pawin(The	1
pawn	3
pawn:	1
pay	128
pay-TV	1
pay-for-play	1
pay-to-play	1
pay."This	1
pay."Trump	1
pay.He	1
pay.In	1
pay.Once	1
pay.Restaurant	2
pay.Trumps	1
pay.___The	1
payable	1
payback	2
payback.Now	1
paychecks	1
paying	33
payment	11
payment-card	1
payment.Mr	1
payments	18
payments.Fund	1
payoff.THE	1
payouts	1
payouts."Certainly	1
payroll	4
payrolls	8
pays	8
pct	1
pct;	2
pctBONDS:	1
peace	79
peace-keeping	1
peace."Some	1
peace.He	2
peace.Meanwhile	1
peaceable	1
peaceful	37
peaceful."We	1
peaceful.Outgoing	1
peaceful.___12:50	1
peacefully	15
peacekeeper	5
peacekeepers	12
peacekeeping	11
peak	13
peak."We	1
peak.'LESS	1
peak.Im	1
peak.Major	1
peaked	2
peaked.The	1
peaks	1
peanut	1
peanuts	1
pears	2
peas	1
peasants	2
peasants.Thousands	1
peculiarly	1
pedagogy	1
pedal	2
peddled	1
peddlers	1
peddling	1
pedestrian	2
peek	5
peep	1
peer	9
peer-to-peer	8
peered	1
peering	1
peers	9
peers.Elizabeth	1
peers.People	1
pegged	2
pegs	1
pellets	4
pellets.The	1
pen	3
pen.Mr	1
penalize	7
penalized	1
penalizing	4
penalties	18
penalties.His	1
penalties.The	1
penalty	9
pence	3
penchant	2
pencil	2
pencils	2
pending	11
pendulum	1
penetrate	2
penetrating	1
penetration	1
peninsula	11
penis.Le	1
penned	3
penny-pinch	1
pens	7
pension	10
pensioners	1
pensions	4
penthouse	4
penultimate	1
people	753
people.""EVERYONE	1
people.""Failing	1
people."(Reporting	1
people."Other	1
people."The	3
people."There	1
people.(Reporting	1
people.Above	1
people.Aguirre	1
people.Almost	1
people.And	1
people.But	2
people.Demonstrators	1
people.If	1
people.In	3
people.Jaish	1
people.LStar	1
people.Last	1
people.Later	1
people.Money	1
people.Ohio	1
people.On	1
people.Polish	1
people.Sayed	1
people.The	1
people.Theres	1
people.Without	1
people;	1
peoples	13
pepper	5
peppered	1
peppers	1
per	83
per-capita	1
per-ride	2
perceive	3
perceived	8
perceives	2
percent	1312
percent)(Editing	1
percent)."It	1
percent-owned	1
percent."I	2
percent."Markets	1
percent."This	1
percent."We	3
percent.(Additional	1
percent.(Americas	1
percent.(Reporting	3
percent.(The	1
percent.(This	1
percent.)As	1
percent.A	3
percent.After	2
percent.Amazon.com	1
percent.American	1
percent.Among	1
percent.Analysts	1
percent.At	1
percent.BMW	1
percent.BONDS:	1
percent.Banking	1
percent.Basic	1
percent.Becoming	1
percent.Bloomberg	1
percent.Boeings	1
percent.Brent	1
percent.British	1
percent.But	1
percent.COMMENTS:PAUL	1
percent.Carlyle	1
percent.Crude	1
percent.DNO	1
percent.DP	1
percent.Dressed	1
percent.Earlier	1
percent.Eight	2
percent.For	2
percent.Ford	1
percent.General	1
percent.German	1
percent.Health	1
percent.Heavyweight	1
percent.In	1
percent.Investors	2
percent.It	1
percent.Japan	1
percent.Later	1
percent.Markets	1
percent.Mike	1
percent.Mr	1
percent.Orders	1
percent.Over	1
percent.Risk	1
percent.STMicro	1
percent.Safe-play	1
percent.Shanghai	1
percent.Shares	1
percent.Some	1
percent.South	1
percent.Stephen	1
percent.Stocks	1
percent.Syria	1
percent.Technology	2
percent.That	1
percent.The	35
percent.There	1
percent.They	1
percent.Trump	2
percent.U.S	2
percent.Wall	2
percent.With	1
percent.___11:45	1
percent.___9:35	1
percent._____9:35	1
percentWASHINGTON	1
percentage	44
perception	10
perceptions	1
perceptive	1
perch	2
perched	4
percussion	1
perfect	12
perfected	1
perfectly	7
perfidy	2
perform	19
performance	60
performance."You	1
performance.He	1
performance.The	4
performance.This	1
performances	10
performances.Mr	1
performances.Some	1
performances.The	1
performative	1
performed	23
performer	8
performers	23
performers."Our	1
performers.UBS	1
performing	4
performs	2
perfume	11
perfumer	2
perfumers	1
perfumes	1
perfuming	1
perhaps	37
perilous	7
perils	2
period	89
period."The	1
period.)More	1
period.Digital	1
period.Fiat	1
period.In	1
period.Keith	1
period.Making	1
period.The	2
periodic	1
periodically	3
periods	7
periphery	1
perish	1
perished	3
periwigged	1
perk	1
perks	11
perlemoen	1
permanent	23
permanently	7
permeate	2
permissible	2
permission	11
permissions	1
permit	11
permits	6
permits.Dick	1
permits.Months	1
permits.Trump	1
permitted	3
permitting	1
pernicious	2
perpetrated	2
perpetrated.At	1
perpetrator	1
perpetrator.""To	1
perpetrators	6
perpetrators.In	1
perpetual	2
perplexed	1
persecuted	1
persecution	9
perseverance	1
persist	2
persisted	1
persistent	8
persistent:	1
persistently	1
persisting	1
persists	2
person	60
person.As	1
person.Eventually	1
person.He	1
person.In	1
person.Rights	1
persona	3
personable	1
personal	91
personal.)In	1
personalities	5
personality	3
personalization:	1
personalized	1
personally	8
personified	2
personnel	18
personnel.(Additional	1
personnel.The	1
persons	6
perspective	11
perspective.""Couple	1
perspective.Movements	1
perspectives	6
persuade	15
persuaded	5
persuades	2
persuading	4
pertaining	1
pertinent	1
pervades	2
pervasive	3
perverse	2
perverse."During	1
perverse."Russia	1
perverted	1
peso	6
peso.Since	1
pesos	1
pessimism	3
pessimistic	1
pessimists	1
pessimists.(Reporting	2
pet	3
petals	2
petered	2
petition	7
petitioned	1
petitioners	1
petitioning	2
petitions	2
petrochemical	3
petrol	3
petroleum	2
pets	14
pets.Veterinary	1
petticoats	1
petty	1
pew	3
phantoms	1
pharmaceutical	2
pharmaceuticals	4
pharmaceuticals.The	1
pharmacy	2
phase	9
phase."At	1
phased	1
phased-in	1
phases	5
phenological	1
phenomenal	1
phenomenon	1
philandering	1
philanthropic	1
philanthropist	2
philanthropist.Now	1
philanthropy	2
philosopher	1
philosopher-miserablist	1
philosophers	1
philosophical	2
philosophies	1
philosophy	5
phone	75
phone.On	1
phone.Ramons	1
phone.Russia	1
phone.They	1
phoned	4
phones	8
phoning	1
phony	3
photo	19
photo-reconnaissance	1
photo-sharing	2
photocopying	1
photogenic	1
photogrammetry	1
photograph	8
photograph.His	1
photographed	2
photographer	14
photographers	5
photographic	2
photographing	1
photographs	21
photos	19
phrase	6
phrases	3
physical	10
physicality	1
physically	6
physicist	2
physics	1
pianist	1
piano	2
piata	3
pick	21
pick-	1
pick-and-rolls	1
pick-up	4
pick."Growth	1
picked	34
picking	14
pickling	1
picks	5
picks.Although	1
pickup	14
pickups	1
picky.Although	1
picnic	2
picnic.Skaka	1
picnics	1
picture	33
picture-perfect	1
picture.""LET	1
pictured	3
pictures	17
pictures.I	1
picturesque	2
pie	3
piece	34
piece."All	1
pieced	1
pieces	15
pieces.We	1
pieces:	3
pieces:As	1
pied--terre	1
pierces	1
piety	1
pig	2
piglet	1
pigs	8
pigs.Higher	1
pile	9
piled	8
piles	8
pilfered	1
pilgrim	2
pilgrimage	4
pilgrimages	1
pilgrims	5
piling	1
pill	1
pillaged	1
pillar	4
pillars.The	1
pillow	2
pillowcases	1
pillows	1
pills	4
pilot	14
piloted	2
pilots	6
pimping-related	1
pin	6
pinch	1
pinched	1
pine	1
pink	4
pinkie	1
pinnacle	1
pinning	1
pinpoint	2
pinpointed	3
pins	1
pinstripes.This	1
pioneer	1
pioneered	1
pioneering	1
pious	2
pipe	11
pipe.A	1
pipefitters	1
pipeline	5
pipeline-expansion	1
pipeline.The	1
pipelines	3
pipes	6
pipes.The	2
piracy	3
pirated	2
pirates	1
piss	1
pistachio	2
pistachio-producing	1
pistachios	6
pistol	10
pistols	4
pit	4
pit."The	1
pitch	9
pitch-tracking	3
pitch."Instead	1
pitched	9
pitcher	3
pitches	1
pitchfork.She	1
pitching	7
pithy	1
pits	6
pitted	2
pitting	6
pivot:	1
pivotal	5
pivotal.Their	1
pivoted	1
pizza	4
pizza.The	2
pizzas	1
placards	2
placate	2
place	159
place."He	1
place."On	1
place."She	1
place."Skripal	1
place."The	2
place."Though	1
place."We	1
place.Canadian	1
place.If	1
place.In	1
place.The	2
place.Viktoria	1
placed	18
placements	1
places	45
places.In	1
places;	1
places”	1
placid	1
placidly	1
placing	3
plague	1
plagued	5
plaguing	1
plain	4
plainclothes	2
plainer	1
plainly	1
plains	5
plaintiff	6
plaintiffs	18
plaintiffs."This	1
plan	229
plan."A	1
plan.(Reporting	1
plan.At	1
plan.But	1
plan.In	1
plan.Israel	1
plan.It	1
plan.Lebanon	1
plan.President	1
plan.Three	1
plan.Under	1
planLONDON	1
plane	20
plane.""Who	1
plane.In	1
planemaker.Fellow	1
planes	50
planes".(Writing	1
planes.One	2
planes.The	1
planes.These	1
planet	3
plank	1
planned	90
planned.(Reporting	1
planned.One	1
planned.The	1
planner	1
planning	33
plans	206
plans."China	1
plans."We	1
plans.But	1
plans.China	1
plans.Trump	1
plant	38
plant."We	1
