word,count	
Sheila,2	
Shekhar,1	
Shekoni,1	
Shelby,3	
Sheldon,5	
Sheldrick,1	
Shell,6	
Shelley,1	
Shen,2	
Shenandoah,1	
Shenyang,1	
Shepardson,1	
Shepherd,1	
Shepherds,1	
Sheridan,1	
Sheriff,2	
Sheriffs,4	
Sherman,7	
Sherrill,4	
Sherrod,1	
Sherwood,2	
Sheryl,5	
Shes,3	
Shift,1	
Shiite,4	
Shiloh,1	
Shinhwa,1	
Shinichi,1	
Shinohara,1	
Shinzo,11	
Ship,1	
ShipMatrix,1	
Shipping,1	
Shira,1	
Shire,2	
Shireman,1	
Shirley,2	
Shirouzu,1	
Shkolov,2	
Shohei,1	
Shonda,1	
Shoon,1	
Shooter,1	
Shooting,2	
Shootings,1	
Shore,2	
Short,2	
Shortly,1	
Shot,2	
Shouldnt,1	
Shounak,2	
Shouwen,3	
Show,9	
Showing,1	
Shows,2	
Showtime,1	
Shreyams,1	
Shri,6	
Shrum,2	
Shuang,3	
Shulkin,51	
Shumaker,8	
Shurat,1	
Siamese,4	
Siang,1	
Siberia,2	
Siberian,1	
Sibur,4	
Sichel,1	
Sickels,1	
Sid,7	
Side,5	
Siebold,1	
SiegeChildren,1	
Siemens,1	
Sierra,4	
Sifton,1	
Sigelman,1	
Sign,18	
Signs,1	
Siklosnagyfalu,1	
Silicon,14	
Silk,1	
Silva,20	
Silvas,1	
Silver,5	
Silverton,1	
Silvia,1	
Simadiputra,1	
Simcha,4	
Similar,3	
Similarly,1	
Simmons,1	
Simon,3	
Simply,1	
Simpson,1	
Sin,25	
Sinai,3	
Sinaloa,1	
Since,24	
Sinclair,69	
Sinclairs,9	
Sinead,5	
Singapore,12	
Singaporeans,1	
Singer,6	
Singh,2	
Singleton,1	
Sinovel,1	
Sioux,10	
Sipylus,3	
Sir,4	
Sisi,9	
Sisis,1	
Sister,5	
Sit,1	
Sith,1	
Situation,2	
Sivani,1	
Six,7	
Sixth,1	
Skadden,8	
Skavdahl,2	
Skeoch,2	
Skoch,2	
Skorton,1	
Skripal,20	
Skripals,5	
Skull,2	
Sky,16	
Skye,1	
Slam,1	
Slate,7	
Slater,5	
Sleeps,1	
Sliding,1	
Slim,1	
Slingsby,1	
Slope,3	
Slovenian,1	
Slower,2	
Slowly,1	
Smail,1	
Small,1	
Smart,2	
Smarter,1	
Smedinghoff,1	
Smith,45	
Smithfield,3	
Smiths,1	
Smithsonian,2	
Smucker,1	
Smugglers,1	
Snapchat,2	
Sneiderman,1	
Snow,2	
SoCal,1	
Soccer,1	
Sochi,3	
Social,12	
Societies,1	
Society,7	
Societys,1	
Soderbergh,1	
Soe,1	
Sofa,2	
SoftBank,2	
SoftBanks,2	
Softer,1	
Sokeel,2	
Sokha,2	
Sokolow,1	
Sol,5	
Solar,1	
Solntsevo,1	
Solo,2	
Solomon,3	
Solos,1	
Solutions,9	
Somali,3	
Somalia,13	
Somebody,1	
Someday,1	
Somehow,1	
Someone,2	
Somerville,1	
Sometimes,3	
Somin,5	
Son,1	
Song,4	
Songbook,1	
Songs,1	
Sonia,2	
Sonnenfeld,2	
Sonny,4	
Sonoma,1	
Sons,1	
Sony,12	
Sonys,3	
Soon,4	
Sooners,2	
Sophia,5	
SorkinJamie,1	
Soros,1	
Sorrell,5	
Sosa,5	
Sotomayor,3	
Soup,1	
Source,4	
South,331	
Southeast,12	
Southeastern,1	
Southern,48	
Southland,2	
Souths,1	
Southwest,12	
Soviet,12	
Soybean,7	
Soybeans,4	
Space,8	
Spaces,1	
Spagat,5	
Spago,1	
Spain,11	
Spaniards,1	
Spanish,11	
Sparks,1	
Spartanburg,6	
SpeakWe,1	
Speaker,9	
Speakers,4	
Speaking,3	
Spears,1	
Special,25	
Specialists,1	
Specially,3	
Specter,1	
SpeechA,1	
Spellman,2	
Spencer,4	
Spending,1	
Spicer,6	
Spider,1	
Spiegel,6	
Spielberg,8	
Spielbergs,3	
Spies,1	
Spieth,1	
Spirited,1	
Spirits,1	
Spiro,1	
Splinter,2	
Spoils,1	
Spokesman,1	
Spokesmen,1	
Spokeswoman,2	
Sporting,1	
Sports,3	
SportsKarlie,1	
Sportsmens,1	
Spotify,20	
Spotifys,12	
Spouses,2	
Spring,14	
Springs,6	
Spurred,1	
Square,5	
Squash,1	
Squeezed,1	
Squibb,1	
Sriraj,1	
Sruthi,2	
Ssuuna,1	
Stabat,2	
Stacey,2	
Stache,1	
Stacy,2	
Staff,16	
Stafford,1	
Stairway,1	
Staley,1	
Stallion,6	
Stamos,3	
Stamp,1	
Stan,1	
Stand,2	
Standard,22	
Standing,1	
Stanfield,2	
Stanford,11	
Stanfords,1	
Stanley,8	
Stanton,2	
Stanway,2	
Staples,2	
Star,10	
Starboard,1	
Starbucks,3	
Stargardter,1	
Stars,6	
Start,8	
State,285	
Statehouse,1	
Staten,1	
States,875	
Statewide,1	
Station,4	
Stations,6	
Statista,1	
Statistics,3	
Statue,1	
Stauber,2	
Stavridis,1	
Stay,2	
Steam,1	
Steel,1	
Steep,1	
Stefanik,1	
Stefanoni,1	
Stegners,1	
Steinberg,2	
Steinbergs,2	
Stella,9	
Stempel,3	
Stent,1	
Steny,3	
Step,1	
Stephanie,13	
Stephen,33	
Stephens,1	
Stephon,10	
Sterling,9	
Stern,1	
Sterns,1	
Steve,64	
Steven,38	
Stevens,5	
Stevenson,4	
Stevie,2	
Stewart,8	
Stiglitzs,1	
Still,30	
Stimson,1	
Stitch,2	
Stitcher,3	
StitcherIt,1	
StitcherMany,1	
StitcherPresident,1	
Stock,7	
Stockholm,1	
Stocks,13	
Stockton,2	
Stofan,5	
Stofans,1	
Stohr,1	
Stoller,1	
Stolyarov,2	
Stomachs,1	
Stone,8	
Stonebridge,1	
Stoneman,12	
Stones,3	
Stop,2	
Stories,1	
Storm,2	
Stormy,24	
Story,5	
Stover,3	
Stovers,1	
Strabag,1	
Straits,1	
Stranger,1	
Straphangers,1	
Strategic,6	
Strategy,4	
Stravinsky,1	
Stream,1	
Streep,1	
Street,105	
Streets,1	
Stringer,1	
Strip,5	
Stripping,1	
Stris,1	
Strobel,1	
Strom,2	
Strong,1	
Strongman,1	
Structures,2	
Stuart,2	
Student,6	
Students,16	
StudentsThe,1	
Studies,12	
Study,1	
Stuff,1	
Stung,1	
Style,3	
Styling,1	
Stylistically,1	
Styrofoam,1	
Subsidies,1	
Substandard,1	
Subway,1	
Success,1	
Sudan,3	
Suddenly,2	
Sudders,2	
Sue,2	
Suez,1	
Suffice,1	
Suga,1	
Sugar,1	
Sugarland,1	
Suh,6	
Suisse,3	
Sujata,1	
Sula,1	
Suleiman,3	
Suleman,1	
Sullivan,6	
Sulphur,7	
Summer,6	
Summit,13	
Summits,1	
Sumner,1	
Sumo,2	
Sun,2	
Sundar,3	
Sunday,120	
Sundays,2	
Sung,1	
Sunhee,1	
Sunni,2	
Sunny,1	
Sununu,2	
Supantha,1	
Super,10	
Superior,2	
Superstar,4	
Superville,8	
Supervisors,1	
Supply,4	
Support,1	
SupportJaelynn,1	
Supporters,1	
Supreme,124	
Surf,3	
Surfers,2	
Surfing,1	
Surgeon,1	
Surgeons,1	
Surgutneftegas,2	
Surplice,2	
Survey,1	
Survivor,1	
Survivors,2	
SurvivorsThis,1	
Susan,32	
Susana,4	
Suspect,1	
Sussex,1	
Suttipong,1	
Sutton,6	
Suu,2	
Suzannah,3	
Suzanne,3	
Suzuki,1	
Swamynathan,2	
Swanson,2	
Swat,2	
Sweden,10	
Swedens,1	
Swedes,1	
Swedish,9	
Swee,2	
Sweeping,1	
Sweet,2	
Sweren,1	
Swider,1	
Swift,1	
Swiss,12	
Switzerland,3	
Sydney,11	
SydneyBecause,1	
Sylvester,2	
Sylvia,1	
Symphony,1	
Syracuse,4	
Syria,273	
Syrian,103	
Syrians,1	
Syrias,2	
System,4	
Systems,2	
Szohr,1	
TAKING,1	
TALKSWhile,1	
TARGETEDA,1	
TARGETS,1	
TARIFF,3	
TARIFFS,2	
TARIFFSMachinery,1	
TAYLOR,1	
TBS,5	
TEACHER,1	
TEAM,1	
TECHNOLOGY,1	
TEE,1	
TEEN,1	
TEGUCIGALPA,1	
TEMPUS,1	
TENNESSEEFixed,1	
TERM,1	
TEST,1	
THAAD,2	
THREATS,1	
TIGHTROPEThe,1	
TIME,1	
TIPS,1	
TIVOLI,1	
TLC,2	
TOKYO,11	
TOLEDO,1	
TOMS,1	
TOPS,1	
TOTALLY,1	
TOWARD,1	
TRADER,1	
TRADEThe,1	
TRADING,2	
TRAVEL,1	
TRENTON,1	
TRIBE,1	
TROOPSThe,1	
TRUMP,11	
TRUMPBob,2	
TURKEYAfter,1	
TURNING,1	
TVFacebook,1	
TVMike,1	
TVSeveral,1	
TVThe,1	
TVs,1	
TWA,1	
TWO,1	
TYRESPalestinian,1	
Taborn,1	
Tad,1	
Taekwondo,1	
Taenaz,1	
Tahrir,1	
Taht,1	
Tai,1	
Taimur,2	
Tait,4	
Taiwan,12	
Taiwanese,2	
Taj,2	
Takata,4	
Takeda,1	
Taken,3	
Takes,1	
Takeshi,1	
Tal,1	
Talde,3	
Talent,1	
Talev,3	
Talib,1	
Taliban,15	
Talk,4	
Tallahassee,1	
Talya,1	
Tamaulipas,1	
Tamim,7	
Tammy,5	
Tan,1	
Tanaka,2	
Tang,1	
TankersleyINTERNATIONALCrown,1	
Tanner,1	
Tanya,5	
Taoiseach,1	
Tap,1	
Tapachula,6	
Taplin,1	
Tara,1	
Taraji,3	
Target,2	
Targets,2	
Tariffs,3	
Tarrant,2	
Tates,1	
Tattersall,1	
Tatyana,2	
Taub,1	
Taunts,2	
Tavares,4	
Tax,7	
TaxGOP,1	
Taxation,3	
Taxpayers,1	
Taylor,32	
Taylors,4	
Tayyip,12	
Tchaikovsky,1	
Tea,7	
Teach,1	
Teacher,1	
Teachers,5	
TeachersIn,1	
Teaches,1	
Teal,1	
Team,1	
Teams,1	
Tears,1	
Teatro,3	
Tech,8	
Technical,2	
Technically,1	
Technologies,5	
Technology,21	
Ted,13	
Teddy,8	
Teenage,2	
TeenagerThis,1	
Teenagers,5	
TeenagersAlexa,1	
Tehran,16	
Teklay,5	
Tel,14	
Telemundo,2	
Television,9	
Tell,9	
Temenoss,1	
Temples,1	
Ten,5	
Tencent,2	
Tenn,7	
Tennessee,19	
Tens,2	
Tensions,2	
TensorFlow,1	
Terence,1	
Teri,1	
Terminal,2	
Terrace,1	
Terri,1	
Terrorism,1	
Terry,3	
Terwilliger,1	
Tesco,2	
Tesla,45	
Teslas,12	
Test,4	
Tester,2	
Testers,1	
Tests,1	
Teton,1	
Tetsushi,1	
Teva,2	
Tex,1	
Texans,1	
Texas,134	
Thaci,5	
Thai,6	
Thailand,13	
Thailands,2	
Thain,2	
Tham,3	
Thamara,1	
Thani,4	
Thank,8	
Thankfully,1	
Thanks,4	
Thanksgiving,1	
Tharpe,7	
Thats,29	
Theater,10	
Theatre,3	
Theft,4	
Thein,1	
Thelonious,1	
ThemIn,1	
Theodor,1	
Theodore,4	
Theological,1	
Theopolis,1	
Theory,2	
Theres,14	
Theresa,2	
Therese,1	
Theron,1	
Thevenot,1	
Theyre,11	
Theyve,2	
Thimmesch,1	
Things,2	
Think,4	
ThinkProgress,1	
Thinker,1	
Thinnes,1	
Third,6	
Thirteen,1	
Thom,1	
Thomas,27	
Thomass,1	
Thompson,3	
Thomsa,1	
Thomson,6	
Thorn,2	
Thornburg,1	
Thornton,1	
Though,12	
Thousands,9	
Threats,2	
Three,13	
Thrive,1	
Throngs,1	
Throughout,1	
Thunderbirds,1	
Thune,1	
Thurmond,2	
Thursd,1	
Thursda,1	
Thursday,338	
Thursdays,2	
Tiangong,2	
Tiankai,5	
Ticketing,1	
Ticketmaster,5	
Ties,1	
Tiffany,3	
Tiger,4	
Tigrinya,1	
Tiisetso,1	
Tijuana,2	
Tikhonova,5	
Tiles,1	
Tillerson,26	
Tillis,1	
Tim,26	
Timchenko,2	
Time,12	
TimeThis,1	
Times,161	
TimesEvent,1	
Timess,4	
Timing,1	
Timmons,2	
Timothy,11	
Tina,2	
Tinder,4	
Tintin,1	
Tinto,3	
Tiny,1	
Tirza,2	
Titan,3	
Title,10	
TitlesThe,1	
Tivoli,4	
Tivolis,1	
Tobacco,5	
Toby,1	
Tocantins,1	
Today,32	
Todays,2	
Todd,9	
Toddlers,1	
Together,2	
Toksabay,1	
Tokyo,15	
Tolba,1	
Toledo,1	
Tolhurst,1	
Tolleson,1	
Tolson,1	
Tolstoy,1	
Tom,50	
Tomahawk,1	
Tomas,1	
Tomatoes,2	
Tomb,2	
Tommy,3	
Tomo,1	
Tomorrow,1	
Toms,1	
Tonachel,1	
Toni,5	
Tonight,8	
Tony,17	
Top,3	
Topps,1	
Torgerson,1	
Toronto,5	
Torossian,2	
Torture,1	
Tory,1	
Toss,1	
Tossing,2	
Total,1	
Tough,1	
Tourism,2	
Tournament,3	
Tours,1	
Tower,12	
Town,1	
Township,1	
Toyota,2	
Toys,2	
Tracee,1	
Traci,1	
Tracy,4	
Trade,138	
Traders,3	
Trading,5	
Traditionally,1	
Traffic,3	
Trafficking,2	
Trail,1	
Training,5	
Trainings,1	
Trains,1	
Trainwreck,1	
Tran,2	
Transfer,1	
Transport,1	
Transportation,2	
Trauger,1	
Trauma,1	
Traurigs,1	
Travel,2	
TravelThe,1	
Travis,6	
Tray,2	
Trayvon,2	
Treasuries,17	
Treasury,107	
Treasurys,3	
Treatment,2	
Tree,1	
Trenin,1	
Trenton,1	
Trepp,1	
Trespassing,1	
Trevor,5	
Trey,3	
Trials,3	
Tribeca,2	
Tribunal,1	
Tribune,14	
Tried,1	
Trip,1	
Triumf,1	
Trogni,1	
Trojan,1	
Tropical,1	
Trott,6	
Trout,1	
Troy,1	
Truck,1	
Trudeau,5	
True,1	
TrueValue,1	
Trum,1	
Trumaine,1	
Truman,1	
Trump,2748	
Trumper,2	
Trumpian,1	
Trumps,234	
Trumpx,2	
Trust,7	
Try,3	
Trying,3	
Tsai,1	
TsangECONOMYLast,1	
Tsarnaev,1	
Tshekedi,1	
Tubman,1	
Tuck,1	
Tucker,5	
Tucson,2	
Tucuman,1	
Tuesday,404	
Tuesdays,4	
Tufts,1	
Tula,1	
Tulane,1	
Tulsa,4	
Tumin,3	
Tumps,1	
Tune,1	
Tunisia,1	
Turkey,53	
Turkeys,7	
Turkish,43	
Turks,3	
Turned,1	
Turner,2	
Turning,1	
Turnout,1	
Turns,2	
Tut,1	
Tuvan,1	
Tuz,2	
Twardzik,1	
Twedell,1	
Tweet,5	
Tweets,1	
Twelve,1	
Twentynine,2	
Twin,1	
Twitter,159	
Twitters,1	
Two,26	
Twohey,1	
Tye,1	
Tyler,2	
Tymkovich,1	
Tymoshenko,1	
Type,3	
Typically,1	
Tyree,1	
Tyres,1	
Tyson,4	
Tysons,1	
UAE,1	
UBS,6	
UCLA,2	
UNACCEPTABLE,2	
UNCERTAIN,1	
UNCERTAINTYSorghum,1	
UNEMPLOYMENT,1	
UNRWA,5	
UPADHYAYA,1	
UPS,1	
UPThe,2	
URGES,1	
USA,5	
USDA,6	
USFL,1	
USMEF,1	
USPS,10	
USPSs,1	
USSR,1	
USTR,23	
Uber,3	
Ubers,1	
Udall,1	
Uganda,3	
Ugandan,1	
Ukha,2	
Ukraine,37	
Ukraines,1	
Ukrainian,22	
Ullyot,2	
Ultimately,1	
Umer,1	
Unawareness,1	
Unbound,1	
Uncertainty,1	
Underground,1	
Underlining,1	
Underscoring,2	
Understood,1	
Undocumented,3	
Unequal,1	
Unfortunately,2	
Unification,4	
Unilever,1	
Union,62	
Unions,1	
UnionsBut,1	
Unit,6	
Unite,1	
United,1014	
Uniting,2	
Units,2	
Unity,1	
Universal,10	
Universe,2	
Universidad,1	
Universities,3	
University,97	
Universitys,3	
Univision,2	
Unlike,6	
Unlimited,1	
Unperson,1	
Unruh,1	
Uns,2	
Unusual,1	
Unwilling,2	
Upend,1	
Upholding,2	
Upon,2	
Upper,2	
Uprising,1	
Upshot,1	
Urban,5	
Uriminzokkiri,1	
Ursula,1	
Uruguay,1	
Usenet,1	
User,1	
Users,2	
Ushakov,12	
Ushakovs,1	
Using,1	
Usmanov,1	
Usually,1	
Utah,6	
Utilities,2	
Uzbek,1	
Uzbekistan,5	
Uzbekistans,3	
VEGGIES,1	
VICE,1	
VICTORIESTiger,1	
VILLANOVA,1	
VIP,2	
VIRGINIAHe,1	
VITNER,1	
VIX,1	
VOGEL,1	
VOLATILITYWhile,1	
VOTERSWhile,1	
VREDEPEEL,1	
VTB,2	
Vacation,1	
Vahdat,1	
Vail,2	
Valadao,2	
Valdez,5	
Valdmanis,2	
Valds,1	
Valencia,1	
Valenti,3	
Valentin,2	
Valentino,1	
Valentis,1	
Valerie,4	
Valero,2	
Valetkevitch,2	
Valley,45	
Valuations,1	
Value,1	
Van,10	
Vance,1	
Vanessa,1	
Vanity,1	
Varathan,1	
Variega,1	
Vashukevich,14	
Vasilyeva,1	
Vatican,5	
Vaticans,1	
Vaughan,1	
Vauxhall,1	
Vearncombe,3	
Veen,1	
Vegas,2	
Vegetable,1	
Vejonis,1	
Vekselberg,6	
Velvet,19	
Vendetta,1	
Vendors,2	
Venezuela,15	
Venezuelan,8	
Ventures,1	
Vera,1	
Veracruz,5	
Verdict,1	
Verges,1	
Veritas,1	
Verizon,5	
Verma,4	
Vermas,1	
Vermont,12	
Verne,3	
Vernon,3	
Verve,1	
Vestager,1	
Veterans,22	
Via,9	
Viacom,7	
Viacoms,2	
Vice,17	
Vicente,1	
Vickers,1	
Vicki,1	
Vicksburg,1	
Victims,2	
Victor,1	
Victoria,2	
Victorias,1	
Victory,2	
Videgaray,9	
Video,2	
Vidya,1	
Vietnam,18	
Vietnamese,4	
View,7	
Viewing,1	
Vijay,3	
Vikram,1	
Viktor,11	
Viktoria,1	
Viktorovich,1	
Vilaro,1	
Villa,3	
Village,4	
Villagra,2	
Villanova,18	
Villaraigosa,12	
Villaraigosas,1	
Villhauer,9	
Villhauers,1	
Vinay,1	
Vincent,2	
Vineet,1	
Vineyard,1	
Vineyards,1	
Violence,3	
Virgin,6	
Virginia,71	
Virginians,1	
Virginias,1	
Virtually,1	
Vishnu,1	
Vishnubhotla,2	
Vishnubhotlas,2	
Vision,3	
Visions,1	
Visitors,2	
Viswanathan,1	
Vitiello,4	
Vivian,1	
Vivieca,1	
Vizcarra,2	
Vladeck,1	
Vladimir,68	
Vlaisavljevich,1	
Vogel,1	
Voice,2	
Volatility,1	
Volcovici,2	
Volkswagen,3	
Volkswagens,1	
Volodymyr,1	
Volunteers,1	
Volvo,1	
Volz,1	
Vorhies,13	
Vornado,1	
Vote,1	
Votel,10	
Voters,2	
Voting,7	
Vox,1	
Voxs,1	
Vronsky,1	
Vukmir,2	
Vulnerable,2	
WABC,11	
WAFA,1	
WAIVER,1	
WALKOUT,1	
WALKS,2	
WALL,5	
WALLTrump,1	
WALTHAM,1	
WANT,2	
WANTS,2	
WARE,1	
WARNINGThe,1	
WASHINGTON,237	
WAY,1	
WEAK,1	
WEALTH,1	
WEEKEND,1	
WELLS,3	
WEST,5	
WHITE,5	
WINThe,1	
WISCONSIN,1	
WITNESSES,1	
WOMEN,1	
WORLD,1	
WORSENEDIn,1	
WORTH,1	
WPP,5	
WPPs,2	
WREN,1	
WSJ,23	
WTF,1	
WTI,2	
WTO,27	
WXIN,2	
WaPo,2	
Waco,2	
Wade,1	
Wage,1	
WageWorks,1	
Wagner,3	
Wah,1	
Wait,1	
Waiting,1	
Wakabayashi,2	
Wake,1	
Walcott,5	
Walczak,3	
Walden,4	
Waldorf,2	
Waleed,1	
Walk,1	
Walken,1	
Walker,48	
Walkers,1	
Walkout,1	
WalkoutThe,1	
Wall,115	
Wallace,21	
Wallaces,1	
Wallis,2	
Walls,2	
Walmart,6	
Walmarts,1	
Walsh,1	
Walt,7	
Walter,6	
Walters,8	
Waltham,1	
Walton,4	
Walworth,1	
Walz,1	
Wang,31	
Want,23	
Wants,1	
War,50	
Ward,2	
Wardell,1	
Warmth,1	
Warner,28	
Warren,22	
Warrens,1	
Warrier,1	
Wars,5	
Warwick,1	
Wash,4	
Washburn,1	
Washington,448	
Washingtons,5	
Wasilla,1	
Wasserman,1	
Watanabe,1	
Watch,3	
Watchdog,1	
WatchersYour,1	
Watching,4	
Water,1	
Watergate,5	
Watkins,2	
Watson,1	
Watts,4	
Waukesha,1	
Wave,3	
Way,1	
Waycott,1	
Wayne,1	
Ways,5	
Weak,3	
Wealth,4	
Weather,1	
Web,4	
Weber,2	
Wedbush,1	
Wedding,1	
Wednesday,412	
WednesdayTHE,1	
Wednesdays,3	
Weeden,2	
Week,3	
Weekend,1	
Weekly,1	
Weeks,1	
Weeping,3	
Weese,9	
Wei,2	
Weibo,4	
Weight,2	
Weiliang,1	
Weinberg,1	
Weingarten,1	
Weinstein,1	
Weiss,2	
Weissert,1	
Weissman,2	
Weissmann,4	
Welcher,1	
Welcome,8	
Well,10	
Wellington,1	
Wells,4	
Wen,7	
Wendling,8	
Wendy,3	
Wesleyan,2	
West,120	
Westchester,1	
Western,41	
Westinghouse,1	
Westra,1	
Westrup,2	
Wests,1	
Westside,1	
Wethers,1	
Weve,8	
Wharton,1	
Whats,1	
WhatsApp,7	
Wheel,1	
Wheelbarger,1	
Wheeler,1	
Whens,1	
Whereas,2	
Whether,7	
Whipple,2	
Whistle,1	
Whistling,2	
Whit,2	
Whitcomb,1	
White,661	
Whitehouse,2	
Whitewater,1	
Whitney,1	
Whole,3	
Wholesale,3	
Whos,4	
Wiener,4	
Wigand,2	
Wiggs,1	
Wiki,2	
WikiLeaks,1	
Wikipedia,1	
Wikistrat,2	
Wikistrats,1	
Wilberforce,1	
Wilbur,12	
Wilcox,8	
Wild,2	
WildBrain,1	
Wildcats,13	
Wildlife,1	
Wiley,13	
Wileys,1	
Wilkie,3	
Willa,1	
Willamette,1	
Willard,1	
Willey,1	
William,33	
Williams,47	
Williamson,2	
Williamss,6	
Willoughby,5	
Willoughbys,1	
Willow,2	
Wilmington,1	
Wilner,1	
Wilshire,1	
Wilson,17	
Wilsons,1	
Wimbledon,8	
Wimmer,1	
Win,1	
Wind,1	
Wine,7	
Winegrape,1	
Winemakers,1	
Winery,1	
Wing,23	
Winged,1	
Wingfield,2	
Wings,1	
Winnie,3	
Winning,1	
Winnipeg,1	
Winslet,2	
Winslets,1	
Winston,1	
Winter,23	
Wired,1	
Wis,7	
Wisconsin,82	
Wisconsins,3	
WisdomTree,1	
Wiseman,2	
Wish,3	
Witch,2	
Withers,1	
Within,5	
Without,11	
Witlieb,1	
Witnesses,3	
Wizard,2	
Wojcicki,2	
Wol,1	
Wolf,3	
Wolfgang,1	
Wolitzers,1	
Wolosky,8	
Wolpe,1	
Woman,2	
Women,10	
Womens,1	
Wonder,6	
Wonderful,1	
WondersWhen,1	
Wong,6	
Wongpin,1	
Wont,1	
Woo,5	
Wood,2	
Woodrow,4	
Woods,11	
Woodss,1	
Woodstock,3	
Woodstocks,1	
Woodward,2	
Woolman,5	
Worcester,1	
Wordplay,3	
Words,1	
Work,1	
Workers,7	
Working,6	
Works,1	
World,74	
WorldJust,1	
Worlds,1	
Worldwide,1	
Worry,1	
Worsham,1	
Worst,1	
Worth,7	
Wrangell,1	
Wray,1	
Wright,10	
Write,1	
Writer,8	
Writers,3	
Writing,41	
Wrong,1	
Wroughton,7	
Wus,2	
Wyatt,1	
Wylie,2	
Wynette,1	
Wyoming,4	
XOXOXOX,1	
Xavier,5	
Xelil,2	
Xhemajl,1	
Xiangchen,1	
Xianjun,1	
Xiaohui,1	
Xiaoping,1	
Xiaoyu,1	
Xinbo,1	
Xinhua,8	
Xinquan,2	
Xis,2	
Xuan,1	
YEARS,2	
YEMENA,1	
YET,1	
YORK,47	
YORKAll,1	
YORKAt,1	
YORKIt,1	
YORKIts,1	
YOUTUBE,2	
YPG,13	
Yahoo,1	
Yajima,1	
Yakima,1	
Yale,6	
Yamada,1	
Yang,4	
Yankees,2	
Yanki,1	
Yanukovich,2	
Yanukovych,5	
Yara,2	
Yaraliyev,1	
Yarvin,1	
Yashaswini,2	
Yasir,1	
Yasser,2	
Yasuhide,1	
Yates,14	
Yatess,1	
Yawen,1	
Yayo,1	
Yeah,1	
Year,5	
Years,2	
Yell,1	
YellThe,1	
Yellen,32	
Yellow,1	
Yellowstone,2	
Yeltsin,4	
Yeltsins,2	
Yemen,13	
Yemeni,3	
Yen,1	
Yeri,2	
Yerim,1	
Yes,17	
Yet,17	
Yevgeny,2	
Yevtushenko,1	
Yiannopoulos,2	
Yolanda,2	
Yong,6	
Yoon,4	
York,388	
Yorker,8	
Yorkers,11	
Yorks,4	
Yosemite,2	
Yosemites,1	
Yoshifumi,1	
Yoshihide,1	
Yossi,1	
YouTube,88	
YouTubes,11	
Youll,2	
Young,18	
Younis,1	
Yousafzai,3	
Youth,4	
Youve,2	
Ypsilanti,1	
Yuanchun,1	
Yucatan,1	
Yuichiro,1	
Yukino,1	
Yulia,15	
Yumashev,4	
Yumasheva,1	
Yun,2	
Yung,1	
Yunnan,1	
Yunte,1	
Yuri,7	
ZAVALAZavala,1	
ZIP,1	
Zach,3	
Zachary,1	
Zakharova,2	
Zakheim,2	
Zalzal,1	
Zamel,9	
Zames,1	
Zampolli,1	
Zandi,7	
Zarba,2	
Zargham,3	
Zarit,2	
Zarn,2	
Zarrab,1	
Zavala,6	
Zaw,1	
Zayed,1	
Zealand,6	
Zealander,1	
Zeidenberg,1	
Zeina,1	
Zeke,10	
Zelaya,3	
Zengerle,1	
Zentner,2	
Zepecki,3	
Zepeda,2	
Zero,3	
Zervos,13	
Zervoss,3	
Zeus,3	
Zeybekci,2	
Zhang,6	
Zhao,2	
Zhengsheng,1	
Zhengzhou,1	
Zhong,1	
Zhu,7	
Zhuang,1	
Zia,1	
Zimbabwe,1	
Zimmer,2	
Zimmerman,1	
Zinke,17	
Zionism,1	
Zipf,1	
Ziyavudin,1	
Zogaj,1	
Zollar,1	
Zolotov,1	
Zomlot,1	
Zoumas,1	
Zraick,3	
Zuckerberg,90	
Zuckerbergs,5	
Zuker,1	
Zunger,1	
Zwaan,42	
Zwaans,3	
aback,1	
abandon,8	
abandoned,12	
abandoning,4	
abandons,1	
abated,1	
abating,1	
abdication,3	
abducted,3	
abducting,2	
abduction,1	
abductions,1	
abductor,1	
aberrations,1	
abide,1	
abides,1	
abilities,2	
ability,63	
abject,1	
able,73	
ably,1	
aboard,20	
abolish,1	
aborted,2	
abortion,41	
abortions,18	
abortive,1	
abounds,2	
abroad,12	
abrogate,1	
abrupt,6	
abruptly,7	
absence,10	
absent,5	
absolute,5	
absolutely,18	
absolution,1	
absolutism,1	
absorb,1	
absorbed,3	
abstinence,1	
abstract,2	
absurd,6	
absurdity,1	
abundance,1	
abundant,2	
abuse,26	
abused,4	
abuses,5	
abusing,3	
abusive,2	
academia,1	
academic,9	
academics,1	
academy,2	
acceded,1	
accelerant,1	
accelerate,6	
accelerated,7	
accelerating,1	
acceleration,6	
accelerator,1	
accent,6	
accents,2	
accept,12	
acceptable,5	
acceptance,4	
accepted,17	
accepting,11	
accepts,1	
access,116	
accessed,8	
accessibility,1	
accessible,1	
accessories,2	
accident,8	
accidental,1	
accidentally,4	
accidents,5	
acclaim,1	
acclaimed,1	
acclaiming,2	
accolades,1	
accommodate,6	
accommodating,4	
accommodations,1	
accompanied,14	
accompany,3	
accompanying,4	
accomplice,1	
accomplish,4	
accomplished,4	
accomplishment,1	
accomplishments,2	
accord,9	
accordance,8	
accorded,1	
according,364	
account,49	
accountability,11	
accountable,3	
accountants,1	
accounted,15	
accounting,12	
accounts,61	
accreditation,10	
accredited,4	
accrediting,9	
accreditors,4	
accumulated,2	
accuracy,7	
