word,count	
Legislature,1	
Leh,1	
Leng,1	
Leo,1	
Leon,1	
Leonardo,2	
Leons,1	
Less,1	
Let,4	
Letizia,1	
Leto,2	
Lets,1	
Leuthold,1	
Levy,1	
Lewis,3	
Liana,2	
Liao,1	
Liars,1	
Liberals,1	
Liberator,1	
Liberia,1	
Lienert,1	
Life,2	
Light,1	
Lighthizer,7	
Lighting,1	
Lima,1	
Lin,2	
Lincoln,4	
Lindsay,1	
Lindsey,1	
Line,5	
Linea,4	
Lingnan,1	
Linn,1	
Lisbon,1	
Listen,2	
Lithuania,1	
Little,1	
Liu,8	
Liukku,1	
Live,4	
Liverpool,1	
Logistically,1	
London,13	
Long,3	
Longest,1	
Longmore,1	
Look,1	
Looking,1	
Lord,1	
Loretta,1	
Los,9	
Loth,1	
Lotte,2	
Lottie,1	
Louis,1	
Louisville,8	
Love,1	
Lovekin,1	
Lovelace,1	
Ltd,2	
Lucas,2	
Luce,1	
Lucie,1	
Ludlow,1	
Luis,8	
Luiz,2	
Lula,2	
Lumpur,2	
Lunar,1	
Luquer,1	
Lure,1	
Luther,5	
Lyall,1	
Lydia,1	
Lyn,1	
Lynda,1	
Lyndon,1	
Lynyrd,1	
MADNESS,1	
MADRID,1	
MAJORDustin,1	
MANILA,2	
MARCH,1	
MARKET,2	
MARKS,1	
MARTIN,1	
MASTERS,1	
MAY,2	
MEMBERS,1	
MEXICAN,1	
MEXICO,1	
MILAN,1	
MILITARY,1	
MISSION,1	
MISSOURI,1	
MOSCOW,2	
MULESBitcoin,2	
Mac,2	
Macfie,3	
Macs,1	
Made,9	
Madison,3	
Madness,4	
Madson,1	
Magazine,4	
Magdalene,1	
Magic,2	
Magical,1	
Magistrate,1	
Magnolia,1	
Magnuson,1	
Mahathir,2	
Main,1	
Maine,1	
Mainland,1	
Maj,1	
Major,3	
Makan,1	
Make,1	
Malay,1	
Malays,1	
Malaysia,6	
Malaysian,3	
Malaysias,2	
Malcolm,1	
Mallya,1	
Management,17	
Manan,1	
Mandarin,1	
Mandela,3	
Mandelas,3	
Manhattan,4	
Manila,4	
Manisa,1	
Manned,3	
Mano,1	
Manolo,1	
Manuel,1	
Many,10	
Mao,2	
Marc,1	
March,56	
MarchBALTIMORE,1	
Marchs,2	
Maria,1	
Mariana,1	
Marianna,1	
Marie,1	
Marielle,1	
Mario,1	
Marjory,1	
Mark,13	
Marked,1	
Market,3	
Markets,3	
Markle,1	
Marks,2	
Markus,1	
Marley,1	
Marlins,4	
Marriott,1	
Mars,2	
Marsh,1	
Marshall,1	
Marshals,2	
Mart,1	
Martin,7	
Martina,2	
Martinez,1	
Martyr,1	
Martyrs,1	
Marv,1	
Marvel,1	
Mary,1	
Mason,1	
Masoni,1	
Massachusets,1	
Massachusetts,1	
Massacre,1	
Masters,10	
Matloff,1	
Matos,1	
Matt,3	
Matthew,5	
Matzo,1	
Max,1	
Maximilian,1	
May,17	
Maya,5	
Maybe,1	
Mayor,1	
McAlester,1	
McAllen,1	
McClellan,2	
McCormick,1	
McDonalds,1	
McGregor,1	
McIlroy,2	
McKay,23	
McKays,1	
McNeil,1	
McWilliams,1	
Meanchey,1	
Medal,1	
Medellin,1	
Media,2	
Mediaset,2	
Mediterranean,2	
Meg,2	
Megaworld,2	
Meghan,1	
Meijer,3	
Melania,2	
Melo,1	
Memorial,1	
Memories,1	
Memphis,3	
Mena,3	
Menardo,1	
Mendocino,1	
Meng,2	
Mercantil,1	
Mercantile,5	
MercedAndrews,1	
MercedProminent,1	
Mercedes,1	
Merit,1	
Messenger,2	
Metallica,1	
Metro,1	
Mets,3	
Mexican,17	
Mexicans,2	
Mexico,37	
Mexicos,2	
Meyers,1	
Miami,2	
Mica,1	
Michael,14	
Michelle,1	
Michigan,5	
Mick,2	
Microsoft,1	
Middle,8	
Midtown,2	
Midwest,1	
Migration,1	
Migrations,1	
Miguel,7	
Miguele,1	
Miguels,2	
Mike,6	
Mikey,1	
Milestones,1	
Miller,1	
Min,2	
Minas,1	
Mindoro,1	
Mines,1	
Minh,5	
Minhai,1	
Mining,1	
Minister,25	
MinisterWang,1	
Ministry,23	
Minn,1	
Minneapolis,2	
Minnesota,8	
Minnesotas,3	
Mirziyoyev,1	
Misculin,1	
Mississippi,1	
Missouri,2	
Mitr,2	
Mitsubishi,2	
Mnangagwa,10	
Mnuchin,11	
Moacir,3	
Moai,1	
Mobis,12	
Model,25	
Models,1	
Modi,25	
Modis,3	
Mohamad,1	
Mohammed,1	
Mohr,1	
Moines,1	
Mom,1	
Mondavi,1	
Monday,66	
Moneghetti,2	
Monetary,1	
Mongolia,1	
Monica,2	
Monitoring,1	
Monroe,1	
Monsanto,7	
Month,3	
Months,1	
Montreal,1	
Moon,16	
Moore,1	
Moores,1	
Morales,1	
Moranbong,1	
Morenatti,1	
Moresby,1	
Morgan,2	
Morning,21	
Moroccan,3	
Moroccans,1	
Morocco,4	
Morrissey,1	
Morton,1	
Moscow,11	
Mosul,2	
Motion,1	
Motor,20	
Motors,6	
Mount,3	
Mountains,1	
Movement,1	
Movenpick,1	
Mozambique,1	
Much,2	
Mueller,20	
Muellers,5	
Mugabe,4	
Mulvaney,2	
Mumbais,1	
Munroe,1	
Munsif,1	
Murdochs,1	
Murray,9	
Murrays,4	
Musk,7	
Muslim,2	
Myanmar,2	
Myers,1	
NAFTA,2	
NATO,1	
NBC,1	
NBCs,1	
NEELEYNeeley,1	
NFL,1	
NXP,1	
NYPD,1	
NYSEG,2	
NYT,24	
NYU,2	
Nacional,1	
Nadler,1	
Nafta,10	
Naftas,2	
Najafi,2	
Najib,2	
Nancy,1	
Naomi,1	
Napa,5	
Narcos,1	
Narendra,2	
Nasdaq,7	
Nasim,4	
Nasional,1	
Natalia,1	
Nation,3	
National,31	
Nationalist,2	
Nationalists,1	
Nations,9	
Natural,3	
Nauru,2	
Navaratnam,1	
Navarro,1	
Navy,2	
Nazi,1	
Neal,1	
Near,1	
Nearly,2	
Nebraska,1	
Neeley,1	
Negara,1	
Negotiating,1	
Negotiators,1	
Negra,1	
Neil,3	
Neither,1	
Nelson,5	
NemaStrike,1	
Nenette,1	
Netanyahu,2	
Netflix,5	
Netherlands,3	
Network,3	
Newcastle,1	
Newcoast,1	
Newport,1	
News,10	
Newss,2	
Newton,1	
Newtons,1	
Nexos,1	
Next,3	
Nguyen,3	
NiMo,1	
Nichols,1	
Nick,4	
Nicknamed,1	
Nicolas,1	
Nido,1	
Nieto,1	
Night,1	
Nightingale,1	
Nike,2	
Nikkei,13	
Nikki,1	
Nikolskaya,1	
Nine,2	
Ningxia,1	
Nino,1	
Ninth,1	
Niobe,2	
Niobes,4	
Nirav,8	
Nixon,9	
Nixons,3	
Noah,3	
Nobel,1	
Nolan,6	
Nolasco,1	
Nomura,1	
Nordstrom,1	
Norihiko,1	
Norman,1	
North,200	
Northeast,1	
Northern,6	
Norths,9	
Northwest,1	
Notre,2	
Nov,1	
November,10	
Novichok,1	
Nuisance,1	
OANDA,1	
ODonovan,2	
ODonovans,1	
OFFJordan,1	
OKCoin,2	
OKLAHOMA,2	
OPPOSITE,1	
OROVILLE,1	
OReilly,2	
OTC,6	
OVERDOSE,1	
OVERThousands,1	
Oatis,1	
Obama,4	
Obamas,1	
Ocean,3	
Oct,2	
October,6	
Oddar,1	
Office,7	
OfficePresidents,1	
Officials,1	
Ogunbowale,1	
Ohanian,1	
Ohio,6	
Oil,3	
Okchoeurn,1	
Oklahoma,9	
Oksana,1	
Oleg,2	
Oliveira,2	
Olympic,10	
Olympics,13	
Online,1	
OnlineIts,1	
Open,3	
Opens,1	
Opinion,4	
Options,1	
Opus,5	
Orchid,1	
Order,1	
Oregon,8	
Organisation,1	
Organization,9	
Orleans,1	
Ormond,1	
Oro,3	
Orr,2	
Orthodox,1	
Orwells,1	
Oskar,1	
Others,2	
Otherwise,1	
Otto,1	
Outbreaks,1	
Oval,2	
Overseas,2	
Owego,1	
Oxford,2	
Oxgaard,1	
PAULO,1	
PENH,2	
PGA,2	
PGNiG,1	
PHNOM,2	
PMIs,2	
POINT,1	
POISED,1	
POLICE,2	
PRESENTS,1	
PRISON,1	
PRODUCER,1	
PROPOSED,1	
PROTESTS,1	
PROVINCE,1	
PUTS,1	
Paal,2	
Pablo,1	
Pace,3	
Paces,2	
Pacific,25	
Pacinos,1	
Padilla,1	
Page,1	
Pahlen,4	
Pairing,1	
Palace,5	
Palacio,2	
Palawan,2	
Palestinian,1	
Palestinians,3	
Palo,1	
Pan,3	
Panay,1	
Panmunjom,2	
Pantera,1	
Panther,1	
Panthers,1	
Papua,7	
Parade,2	
Paradise,2	
Paraguay,2	
Paraguayos,1	
Paris,6	
Park,11	
Parker,4	
Parks,1	
Parliament,5	
Part,2	
Partners,2	
Party,8	
Partys,1	
Passover,3	
PassoverSeville,1	
Patpicha,1	
Patrick,3	
Patrol,3	
Patton,2	
Paul,8	
Paulo,2	
Pauls,1	
Paulsen,1	
Pavarotti,1	
PayPal,1	
Pea,1	
Peace,2	
Pearson,4	
Pearsons,1	
Peary,7	
Pearys,2	
Pedro,1	
Peking,2	
Peninsula,5	
Pennsylvania,1	
Pentagon,4	
People,4	
Peoples,4	
Pepe,1	
Perdue,2	
Pereira,2	
Perhaps,3	
Perry,3	
Perspectives,1	
Perth,1	
Peru,4	
Pete,1	
Peter,11	
PetroVietnam,2	
Petrobras,1	
Petroleos,1	
Petropar,2	
Petty,1	
Pham,2	
Pharmaceutical,1	
Phay,1	
Phi,6	
Phil,1	
Philadelphia,1	
Philip,2	
Philippe,1	
Philippine,12	
Philippines,10	
Phillips,1	
Phol,4	
Phuket,4	
Pias,1	
Picasso,2	
Picture,2	
Pierce,3	
Pillars,1	
Pizza,1	
Place,2	
Plains,1	
Plaintiffs,1	
Player,2	
Plea,1	
Pleasant,2	
Please,2	
Plume,2	
Poaching,1	
Pochkar,2	
Poem,1	
Poetry,1	
Poland,1	
Polansek,1	
Pole,4	
Police,4	
Policy,2	
Polina,1	
Polish,2	
Polls,1	
Polytechnic,2	
Ponies,2	
Poor,1	
Poors,2	
Pope,3	
Pork,1	
Port,2	
Portland,2	
Portugal,5	
Portuguese,4	
Post,28	
Postal,4	
Posts,10	
Potomac,1	
Potter,2	
Powell,3	
Powers,1	
Praetorian,1	
Prak,1	
Prasad,1	
Pratama,1	
Prayer,1	
Premier,2	
President,162	
Presidential,1	
Presidents,1	
Press,10	
Preston,1	
Pretty,1	
Prevention,1	
Pride,2	
Prime,5	
Prince,2	
Print,1	
Privacy,1	
Prize,1	
Pro,1	
Proactive,1	
Processions,1	
Prochnau,11	
Prochnaus,1	
Producer,1	
Producing,1	
Product,1	
Production,1	
Products,1	
Promotion,1	
Proof,1	
Prosapio,1	
Prosecutors,1	
Prospect,1	
Protection,7	
Protectionist,1	
Protective,1	
Province,4	
Pruitt,5	
Pruitts,3	
Pruned,1	
Psy,1	
Public,10	
Pudong,1	
Puerto,2	
Pulitzer,1	
Pungent,1	
Punjab,1	
Put,1	
Putin,9	
Putins,2	
Putting,1	
Pyeongchang,6	
Pyongyang,29	
Pyrenees,1	
QUITE,1	
Qatar,1	
Qiu,1	
Qualcomms,1	
Queen,2	
Queens,3	
Queensland,1	
Quiet,1	
Quiz,2	
Quotation,4	
RACELiberal,1	
RAISES,1	
RALEIGH,1	
RALLIES,1	
RAP,1	
RBIs,1	
REACHES,1	
RELEASES,1	
RESPONSE,2	
RHODE,1	
RIBs,1	
RICA,1	
RISTOBAR,1	
RIVETING,1	
ROLEWhile,1	
RSAF,1	
RULESTrump,1	
RUSSIA,1	
Rabaul,4	
Radios,1	
Raeburn,1	
Raemaekers,1	
Ragan,1	
Rai,1	
Ramachandran,2	
Ramani,2	
Rambo,1	
Ramos,4	
Randy,1	
Range,4	
Ransom,1	
Ratings,1	
Raul,1	
Razak,2	
Readers,1	
Ready,3	
Reagan,3	
Realists,1	
Rebecca,1	
Rebelde,1	
Rebels,1	
Rebujos,1	
Recep,1	
Recipe,9	
Recode,2	
Red,10	
Reddit,1	
Redemption,1	
Rediscover,1	
Rees,1	
Reflect,1	
Reformed,1	
Refugees,1	
Regulatory,1	
Reid,1	
Relevant,1	
Relief,1	
Remington,1	
Reporters,1	
Reporting,1	
Representative,6	
Repsol,1	
Republic,9	
Republican,23	
Republicans,11	
Research,3	
Reserve,2	
Resort,1	
Resorts,3	
Retail,2	
Retailers,1	
Retaliatory,1	
Reuters,24	
Rev,7	
Revenues,1	
Review,1	
Rex,2	
Reyna,4	
Rhodes,1	
Rican,1	
Richard,5	
Richardson,3	
Rick,1	
Ricky,1	
Ridge,1	
Right,1	
Rim,1	
Rio,11	
Rising,1	
Risotteria,1	
Ritchie,1	
RiteWho,1	
Ritual,2	
River,6	
Rivera,2	
Riverine,1	
Rivington,1	
Riyadh,1	
Road,2	
Roadster,1	
Rob,2	
Robert,19	
Roberto,2	
Rocha,1	
Roche,1	
Rochelle,1	
Rock,3	
Rod,1	
Rodeo,1	
Rodrigo,7	
Rodriguez,1	
Roll,2	
Roman,1	
Romero,2	
Romit,1	
Ronald,2	
Ronaldo,1	
Roosevelt,1	
Roque,1	
Rory,3	
Rosalba,1	
Rosenstein,2	
Ross,1	
Rosslyn,1	
Roston,1	
Roundup,1	
Rousseff,1	
Roux,17	
Rouxs,1	
Roxboro,2	
Roy,3	
Royal,1	
Rubin,2	
Rukmini,2	
Rumble,2	
Rund,1	
Rupert,1	
Rusal,1	
Russel,2	
Russell,5	
Russia,26	
Russian,26	
Russias,3	
Rutherford,2	
Ryan,6	
SAC,2	
SACRAMENTO,1	
SAM,1	
SAO,2	
SAYING,1	
SEATTLE,1	
SECURE,1	
SECURITY,1	
SENNETTSennett,1	
SEOUL,10	
SERIES,1	
SHANGHAI,6	
SHOOTER,1	
SHOOTERNasim,1	
SHORTA,1	
SHOULDER,1	
SINGAPORE,1	
SITTING,1	
SITUATION,2	
SLATE,1	
SLAYINGThe,1	
SOMETHING,1	
SOUTHERN,1	
SPACE,1	
SPOTMalaysia,1	
STAFF,1	
STANDOFFBeijing,1	
STAR,1	
STEELWORKERS,1	
STOCK,1	
STOXX,4	
STREET,1	
STRUGGLING,1	
SURGEON,1	
SUV,10	
SUVs,8	
SWAT,1	
SWINGS,1	
SYDNEY,1	
SYSTEMMalaysia,1	
Sabyasachi,1	
Sachs,2	
Sacramento,2	
Safety,1	
Sage,1	
Saigon,2	
Saints,1	
Saks,2	
Sally,1	
Salman,2	
Salomon,1	
Salvador,2	
Salvadoran,1	
Sam,8	
Samia,5	
Samma,1	
Samsung,13	
Samuel,2	
San,11	
Sanches,3	
Sandberg,2	
Sanders,3	
Sandy,2	
Sanford,23	
Sanfords,6	
Santa,2	
Santiago,1	
Santo,1	
Sao,1	
Sara,1	
Sarah,7	
Sarelakos,5	
Saronic,1	
Sasse,3	
Saturday,7	
Saudi,6	
Saudis,1	
Saul,3	
Save,2	
Savoy,1	
Sawitta,2	
Scaramucci,1	
Scaramuccis,1	
Scare,1	
Schaverien,2	
Schiaffino,1	
Schlitterbahn,5	
Schmidt,3	
Schmollinger,1	
School,5	
Schooley,9	
Schools,7	
Schwab,3	
Schwarzenbauer,1	
Schwarzman,2	
Schwope,1	
Science,2	
Scientific,1	
Scissors,1	
Scott,12	
Scream,2	
Sea,24	
Sean,3	
Season,1	
Seasonal,2	
Seating,1	
Seattle,6	
Second,1	
Secretary,8	
Securities,2	
Security,5	
Seders,1	
See,1	
Seeger,3	
Seeing,1	
Semiconductor,2	
Sen,4	
Senate,4	
Senator,7	
Seng,5	
Senior,4	
Sennett,1	
Seoul,18	
Seouls,1	
Separately,3	
Sepetiba,5	
Sept,1	
September,13	
Serapio,1	
Serena,1	
Serge,2	
Sergei,3	
Sergey,2	
Series,2	
Service,4	
Services,6	
Sessions,4	
Sexual,1	
Shah,1	
Shakespeares,1	
Shanghai,24	
Share,1	
Shared,1	
Shares,3	
Sharpton,1	
Shavkat,1	
Shay,2	
Sheehan,1	
Shenyang,1	
Shenzhou,1	
Shepherd,1	
Sheryl,1	
Shes,1	
Shin,1	
Shinhyung,1	
Shinichi,2	
Shipping,1	
Shire,1	
Shirley,1	
Shirouzu,1	
Shoe,1	
Shoigu,1	
Shouldnt,1	
Shouwen,1	
Show,1	
Shri,1	
Shuang,1	
Siamese,3	
Sid,1	
Siemens,1	
Sifton,1	
Sign,8	
Silicon,1	
Silva,4	
Silver,1	
Silviana,1	
Sim,1	
Simadiputra,1	
Similan,1	
Simon,1	
Sinaloa,1	
Sinatra,1	
Since,5	
Sinclair,5	
Sinclairs,1	
Singapore,6	
Singaporeans,1	
Singers,1	
Sinohydro,1	
Sioux,9	
Sipadan,2	
Siphan,1	
Sipylus,1	
Sitt,1	
Sivuyile,1	
Skadden,2	
Skripal,1	
Sky,3	
Skylab,1	
Skynyrd,1	
Slate,1	
Slater,1	
Smith,7	
Smithfield,5	
Snoop,1	
Snows,1	
Social,1	
Society,5	
Sodexo,2	
Sofa,1	
Sol,1	
Solar,1	
Soldiers,1	
Solving,1	
Somalia,1	
Something,1	
Sonam,1	
Song,1	
Songshi,1	
Sonny,1	
Sony,1	
Soon,1	
Sotalia,1	
Sothebys,1	
Souillat,1	
Sound,2	
South,302	
Southeast,9	
Southern,6	
Souths,1	
Sovereign,1	
Soviet,1	
Sox,1	
Soybean,1	
Soybeans,1	
Space,9	
Spain,19	
Spaniards,4	
Spanish,9	
Spartanburg,5	
Speaker,1	
Speaking,2	
Special,3	
Speck,1	
Spencer,1	
Spielberg,1	
Spieth,2	
Sporting,1	
Sports,2	
Spot,1	
Spotify,3	
Spotifys,1	
Spring,8	
SpringChina,1	
Spritzenhaus,1	
Spuntino,1	
Squadron,2	
Stadium,3	
Stamford,1	
Standard,4	
Stankiewicz,1	
Stanton,15	
Stantons,3	
Stanway,2	
Star,2	
Starbucks,3	
Stars,3	
Start,1	
State,17	
Staten,1	
States,155	
Station,2	
Statista,1	
Stauber,2	
Staying,1	
Steep,1	
Stella,1	
Stenehjem,2	
Step,1	
Stephanie,1	
Stephen,7	
Steps,1	
Steve,7	
Steven,6	
Stewart,1	
Still,7	
Stillwell,4	
Stimson,1	
Sting,1	
Stock,2	
Stocks,6	
Stonebridge,1	
Stoneman,1	
Stores,1	
Stormy,1	
Story,3	
Strait,1	
Strategic,2	
Stream,1	
Street,37	
Strom,1	
Student,1	
Studies,3	
Style,2	
Suburban,1	
Success,2	
Suddenly,1	
Sue,1	
Suez,1	
Sugar,1	
Suisse,1	
Sullivan,9	
Sullivans,5	
Summer,1	
Summit,3	
Sumo,1	
Sun,1	
Sunday,30	
Sung,1	
Superstar,1	
Supply,2	
Supporters,1	
Supreme,2	
Sur,1	
Surfers,2	
Susan,1	
Sustainable,1	
Suwon,1	
Swanson,1	
Sweden,3	
Swedish,5	
Swiss,5	
Switzerland,2	
Sydney,2	
Sylvia,1	
Syndergaard,1	
Syria,4	
Syrias,1	
Systems,1	
TACOCINA,1	
TAKING,1	
TARIFF,3	
TARIFFS,1	
TEA,1	
TEACHER,1	
TEE,1	
TERM,1	
THAAD,2	
THOMPSONThompson,1	
THREATS,1	
TIGHTROPEThe,1	
TIME,1	
TOKYO,5	
TRACKIn,1	
TRUMP,2	
TURNING,1	
TVFacebook,1	
TVMike,1	
TVThe,1	
Tabita,1	
Tachai,1	
Tahiti,1	
Tai,1	
Taipei,2	
Tait,2	
Taiwan,12	
Taiwanese,2	
Takeda,1	
Taliban,2	
Tam,1	
Tamer,1	
Tammy,1	
Tampa,1	
Tanakasempipat,1	
Taobao,4	
Taraji,1	
Target,1	
Tates,1	
Tatin,1	
Taxation,1	
Taylan,2	
Taylor,3	
Tayyip,1	
Teaches,1	
Teamwork,1	
Tebow,11	
Tech,2	
Technology,1	
Ted,1	
Teddy,1	
Tehran,2	
Tel,1	
Telemundo,1	
Television,2	
Tell,3	
Temasek,1	
Ten,1	
Tension,2	
Terminal,1	
Ternium,1	
Tesla,25	
Teslas,7	
Test,1	
Testing,1	
Tether,2	
Texas,15	
Thai,8	
Thailand,18	
Thami,1	
Thats,6	
Theater,1	
Theres,2	
Thevenot,1	
Theyre,2	
Thien,1	
Thieu,2	
Thirty,1	
Thom,1	
Thomas,4	
Thompson,3	
Thomson,3	
Thor,2	
Though,2	
Thousands,3	
Three,2	
Thul,1	
Thune,1	
Thursday,64	
Thursdays,1	
Tiananmen,1	
Tiangong,17	
Tianling,1	
Ticketmaster,2	
Tickets,1	
Tier,1	
Ties,1	
Tiger,5	
Tigers,2	
Tillerson,2	
Tillis,1	
Tim,10	
Time,6	
Times,49	
Timess,1	
Timothy,3	
Tina,1	
Tinder,1	
Titan,2	
Tobera,1	
Toby,1	
Tocantins,1	
Today,4	
Tokyo,5	
Tom,11	
Tony,2	
Top,1	
Topics,2	
Toro,1	
Toronto,1	
Tory,1	
Touchstone,2	
Tour,3	
Tourism,4	
Tournament,1	
Town,5	
Toyota,1	
Toys,1	
Tracey,1	
Trade,19	
Trading,5	
Traffic,1	
Trafficking,1	
Transport,1	
Transportation,1	
Travel,3	
TravelThe,1	
Treasury,14	
Trials,2	
Trinity,1	
Trinitys,1	
Trophy,1	
Tropical,1	
Trudeau,2	
True,2	
Trump,220	
Trumps,36	
Trust,2	
Tsai,3	
Tucker,7	
Tuesday,48	
Tujunga,1	
Tumin,2	
Turkey,4	
Twelve,1	
Twitter,7	
Two,6	
UBS,2	
UMNO,1	
UNCERTAINTYSorghum,1	
UNEMPLOYMENT,1	
UPThe,1	
URGES,1	
USB,1	
USC,1	
USDA,1	
Uber,1	
Ubers,1	
Ukraine,3	
Unawareness,1	
Unification,1	
Union,11	
Unions,1	
United,184	
Universities,1	
University,23	
Unperson,1	
Untung,1	
Unwilling,2	
Upon,5	
Upper,1	
Uzbekistan,2	
Uzbekistans,2	
VNYL,1	
Valdez,5	
Vale,1	
Valivia,1	
Valley,6	
Van,3	
Vanity,3	
Vargas,1	
Vashukevich,1	
Vaticans,1	
Velvet,7	
Vengattil,1	
Ventures,1	
Veras,12	
Vernon,1	
Veronica,1	
Verruckt,6	
Vice,1	
Vickers,1	
Victory,1	
Video,1	
Vidya,2	
Vienna,1	
Viet,1	
Vietnam,28	
Vietnamese,6	
Vijay,2	
Vikram,1	
Village,3	
Villanova,4	
Villhauer,8	
Villhauers,1	
Vineet,1	
Vineyard,1	
Vineyards,1	
Virginia,6	
Vladimir,6	
Vlaisavljevich,1	
Vogel,1	
Voice,5	
Volvo,1	
Vulpes,2	
WABC,2	
WALHI,1	
WALKOUT,1	
WALKS,1	
WALL,1	
WANTS,1	
WASHINGTON,6	
WISCONSIN,1	
WITNESSES,1	
WOODSTOCK,1	
WORLD,1	
WSJ,12	
WTO,8	
WaPo,2	
Wage,1	
WageWorks,1	
Wait,1	
Waking,1	
Wales,1	
Walk,1	
Wall,20	
Wallace,1	
Walmarts,1	
Walsh,1	
Walt,1	
Walter,1	
Walz,1	
Wang,30	
Want,11	
War,21	
Warhol,2	
Warner,1	
Warren,12	
Wash,2	
Washington,48	
Washingtons,1	
Watches,1	
Water,1	
Watergate,3	
Waterparks,3	
Watts,1	
Waxman,1	
Waylon,1	
Wayne,1	
WeChat,4	
Weakness,1	
Wealth,1	
Weather,2	
Weber,1	
Wed,1	
Wednesday,51	
Wednesdays,1	
Week,4	
Weekly,1	
Weeping,1	
Wei,4	
Weibo,2	
Weinraub,1	
Weird,1	
Welcome,2	
Well,2	
Wenshi,1	
West,15	
Westchester,1	
Western,8	
Westminster,1	
Westmoreland,1	
Westra,1	
Weve,1	
Wharton,1	
Whats,1	
Wheeler,1	
Whether,1	
White,48	
Wholesale,1	
Wich,2	
Widodo,1	
Wildcats,1	
Wildlife,1	
William,6	
Williams,6	
Williamsburg,3	
Willy,1	
Wilpon,2	
Wine,3	
Winery,1	
Wingfield,1	
Winnie,3	
Winslet,1	
Winslets,1	
Winter,11	
Wired,1	
Wiseman,1	
Within,1	
Without,1	
Witnesses,4	
Witty,1	
Wolf,3	
Wolpe,1	
Women,1	
Wong,5	
Woo,1	
Woodland,1	
Woods,5	
Word,1	
Wordplay,1	
Work,1	
Workers,4	
World,29	
Worry,1	
Worth,4	
Worthington,1	
Writer,2	
Writing,6	
Wrong,1	
Wyandotte,2	
Xama,1	
Xelela,1	
Xiangmei,1	
Xiao,1	
Xiaoping,1	
Xiaoyu,1	
Xinbo,1	
Xinhua,4	
Xis,1	
Xtend,1	
YEMENA,1	
YOON,1	
YORK,7	
YOUTUBE,2	
Yai,1	
Yalu,1	
Yam,3	
Yang,4	
Yankees,6	
Yates,1	
Yeah,1	
Year,2	
Yellow,1	
Yemeni,1	
Yen,1	
Yeri,1	
Yerim,1	
Yes,5	
Yet,4	
Yim,1	
Yisaid,1	
Yolanda,1	
Yong,2	
Yoon,1	
Yoong,1	
York,68	
Yorker,2	
YouTube,8	
YouTubes,2	
Youll,1	
Young,1	
Youre,1	
Youth,1	
Youve,1	
Yuen,1	
Yun,3	
Yunte,1	
Yurakucho,1	
Yuxin,1	
Zames,1	
Zarn,2	
Zcalo,1	
Zealand,3	
Zealander,1	
Zedong,1	
Zedongs,1	
Zegna,1	
Zero,1	
Zeros,1	
Zeus,1	
Zhang,3	
Zhao,2	
Zhengzhou,1	
Zhu,3	
Zia,1	
Zimbabwe,9	
Zimbabwean,1	
Zimbabweappreciated,1	
Zongpeng,1	
Zraick,1	
Zuckerberg,7	
Zuckerbergs,1	
abalone,22	
abandon,2	
abandoned,5	
abandoning,1	
abated,2	
aberrations,1	
abiding,1	
ability,10	
able,13	
abroad,6	
abrupt,2	
absence,3	
absent,1	
absolute,1	
absolutely,1	
abundant,3	
abuse,2	
abused,1	
abusers,1	
abuses,6	
abusing,1	
abusive,2	
accelerating,1	
accent,1	
accept,2	
acceptance,2	
accepted,3	
accepting,2	
access,16	
accident,2	
acclaimed,1	
acclaiming,1	
accommodation,2	
accompanied,3	
accompany,1	
accompanying,1	
accomplish,2	
accomplished,1	
accord,1	
accordance,2	
according,67	
account,13	
accounted,6	
accounting,4	
accounts,7	
accredited,1	
accrediting,1	
accuracy,1	
accurate,1	
accusations,9	
accuse,2	
accused,22	
accuses,2	
accusing,3	
accustomed,1	
ace,2	
achieve,2	
achieved,2	
achieving,2	
acknowledge,1	
acknowledged,4	
acknowledging,2	
acquire,2	
acquired,2	
acquisition,1	
acreage,4	
acres,5	
acrimony,1	
across,39	
act,4	
acted,2	
acting,4	
action,15	
actions,14	
active,2	
actively,1	
activism,2	
activist,6	
activists,10	
activities,9	
activity,6	
actor,5	
actors,6	
actress,1	
actresses,2	
acts,4	
actual,2	
actually,14	
acute,1	
adamant,1	
adapt,1	
adapting,1	
add,13	
added,42	
addicts,2	
adding,23	
addition,5	
additional,27	
address,6	
addressed,1	
addressing,2	
adds,1	
adequacy,1	
adheres,1	
adjusted,1	
adjustment,1	
administration,63	
administrations,5	
administrative,3	
administrator,1	
admiring,1	
admissions,1	
admit,1	
admitted,7	
admonition,1	
adopt,1	
adopted,5	
adoptive,1	
adores,1	
adrenaline,1	
ads,3	
adult,2	
adulterous,1	
adults,3	
advance,4	
advanced,8	
advancement,1	
advancing,1	
advantage,7	
advantageous,2	
advantages,4	
adventure,1	
adventurous,2	
adversarial,1	
adverse,2	
adversely,1	
advertisement,1	
advertisers,2	
advertising,4	
advice,3	
adviser,12	
advisers,5	
advisor,1	
advisory,1	
advocate,2	
advocated,1	
advocates,1	
aerospace,14	
affair,1	
affairs,4	
affect,8	
affected,12	
affecting,3	
affiliate,2	
affiliates,9	
afford,2	
affordable,2	
aficionado,1	
afield,1	
afloat,1	
afraid,7	
afterglow,1	
afternoon,9	
afterthought,1	
afterward,2	
age,10	
agencies,2	
agency,23	
agencys,5	
agenda,4	
agent,7	
agents,13	
ages,1	
